Age,Count,Percent,,
<20,121762,10.56702216,,
20-29,150251,13.03941827,,
30-39,124627,10.815659,,
40-49,107936,9.367143315,,
50-59,99190,8.608128385,,
60-69,62453,5.419935901,,
70-79,31622,2.744291116,,
80+,19408,1.684308455,,
,,,,
,,,,1152283
