province,cumulative_total,,percent,,,,,
Ontario,428833,,37.6450976,,,,,
Quebec,338044,,29.67518678,,,,,
Alberta,172184,,15.11516951,,,,,
British Columbia,120040,,10.53770936,,,,,
Saskatchewan,38400,,3.370943346,,,,,
Manitoba,36259,,3.182995698,,,,,
Others,5387,,0.472897703,,,,Total,1139147
